,lp_val_MRR,lp_test_MRR,lp_val_hit1,lp_test_hit1,cc_test_micro,cc_test_macro,cc_val_micro
deepwalk,0.7227+-0.0016,0.7207+-0.0012,0.6040+-0.0025,0.6009+-0.0013,0.7629+-0.0039,0.6833+-0.0038,0.7641+-0.0092
node2vec p=1 q=0.5,0.7202+-0.0025,0.7184+-0.0029,0.5995+-0.0036,0.5959+-0.0045,0.7621+-0.0056,0.6825+-0.0110,0.7636+-0.0046
node2vec p=1 q=2,0.7210+-0.0030,0.7196+-0.0033,0.6027+-0.0061,0.6011+-0.0047,0.7607+-0.0029,0.6802+-0.0013,0.7619+-0.0088
node2vec p=0.25 q=0.25,0.7217+-0.0008,0.7228+-0.0025,0.6039+-0.0015,0.6061+-0.0045,0.7628+-0.0013,0.6796+-0.0027,0.7610+-0.0059
rwr r=0.15,0.7119+-0.0020,0.7124+-0.0017,0.5870+-0.0018,0.5889+-0.0032,0.7620+-0.0019,0.6733+-0.0086,0.7637+-0.0040
degcorr a=1,0.7144+-0.0015,0.7121+-0.0070,0.6003+-0.0011,0.5990+-0.0105,0.7607+-0.0039,0.6781+-0.0064,0.7575+-0.0046
triadic,0.7247+-0.0035,0.7248+-0.0029,0.6066+-0.0031,0.6087+-0.0049,0.7661+-0.0031,0.6974+-0.0097,0.7645+-0.0015
