,lp_val_hit@1,lp_val_MRR,lp_test_hit@1,lp_test_MRR,val_hit@1_deg0+,val_hit@1_deg1+,val_hit@1_deg2+,val_hit@1_deg4+,val_hit@1_deg8+,val_hit@1_deg16+,country_val_microF1,country_test_microF1,country_test_macroF1
deepwalk,0.6039,0.7226,0.6023,0.7214,0.0704,0.4828,0.5916,0.6425,0.6773,0.6392,0.7575,0.7647,0.6817
node2vec p=1 q=0.5,0.5958,0.7182,0.591,0.715,0.061,0.4713,0.5611,0.639,0.6783,0.6311,0.768,0.7571,0.6719
node2vec p=1 q=2,0.6044,0.7219,0.5979,0.7167,0.0516,0.4636,0.5744,0.6449,0.6783,0.6517,0.7562,0.7575,0.6814
node2vec p=0.25 q=0.25,0.6027,0.7207,0.6068,0.7237,0.0516,0.4636,0.5668,0.6449,0.6763,0.651,0.7615,0.7617,0.6812
rwr r=0.15,0.5891,0.7141,0.591,0.7142,0.0516,0.4828,0.5324,0.6413,0.667,0.6274,0.7602,0.7612,0.6709
degcorr a=1,0.5994,0.7154,0.609,0.719,0.0563,0.4674,0.5458,0.6342,0.6742,0.6554,0.7549,0.7565,0.6759
triadic,0.6037,0.7213,0.6044,0.7227,0.0376,0.4981,0.5706,0.6378,0.6711,0.6561,0.7628,0.7663,0.6956
